Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
Super Size Me,Tartan,9372,Documentary,,,,12.1,100.0,6.7,"Morgan Spurlock subjects himself to a diet based only on McDonald's fast food three times a day for thirty days without exercising to try to prove why so many Americans are fat or obese. He submits himself to a complete check-up by three doctors, comparing his weight along the way, resulting in a scary conclusion.",The first ever reality-based movie ... everything begins and ends in 30 days!,/wf4Wf8tPcPGxVqMW4WVy8loFneO.jpg
Elektra,20th Fox,9947,Action,Fantasy,Science Fiction,,25.323,97.0,5.0,"Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.",Looks can kill,/9Azi1GBNj3gPPwmQWAMcATg7JOl.jpg
Ladder 49,BVI,11128,Drama,Action,Thriller,,10.216,115.0,6.4,"Under the watchful eye of his mentor, Captain Mike Kennedy, probationary firefighter Jack Morrison matures into a seasoned veteran at a Baltimore fire station. However, Jack has reached a crossroads  as the sacrifices he's made have put him in harm's way innumerable times and significantly impacted his relationship with his wife and kids.",Their greatest challenge lies in rescuing one of their own,/aJWQNUUHVcI7kvlVdUzPS9J8XHt.jpg
Dear Frankie,Pathe,8981,Drama,Family,,,10.49,105.0,7.0,"Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day...",,/5YRDvaBWBbhTKBYYc7BoOWdW01N.jpg
Meet the Fockers,UIP,693,Comedy,Romance,,,22.695,115.0,6.2,"Hard-to-crack ex-CIA man Jack Byrnes and his wife Dina head for the warmer climes of Florida to meet the parents of their son-in-law-to-be, Greg Focker. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",Misery loves family.,/yr63jamc8NuEXUNQPX1fyjoEF2Q.jpg
Assault on Precinct 13,Entertainment,8978,Action,Crime,Thriller,Drama,16.255,109.0,6.1,"On New Year's Eve, inside a police station that's about to be closed for good, officer Jake Roenick must cobble together a force made up cops and criminals to save themselves from a mob looking to kill mobster Marion Bishop.",Unite and fight.,/cqdH1UH0RXKOjeRAwKc8MGMVOfy.jpg
Creep,Pathe,250574,Horror,,,,15.291,82.0,6.4,"Looking for work, Aaron comes across a cryptic online ad: “$1,000 for the day. Filming service. Discretion is appreciated.” Low on cash and full of naiveté, he decides to go for it. He drives to a cabin in a remote mountain town where he meets Josef, his cinematic subject for the day. Josef is sincere and the project seems heartfelt, so Aaron begins to film. But as the day goes on, it becomes clear that Josef is not who he says, and his intentions are not at all pure.",,/iUEpNzw0E7tOlXFL4nCpIpjcKd9.jpg
Sideways,20th Fox,9675,Comedy,Drama,Romance,,19.061,127.0,7.1,"Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",In search of wine. In search of women. In search of themselves.,/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg
2046,Tartan,844,Fantasy,Drama,Science Fiction,Romance,13.929,128.0,7.2,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,Are you still in the mood for love?,/jIN65qw0Giplo4CshzMrxz204Wn.jpg
Ocean's Twelve,Warner,163,Thriller,Crime,,,39.287,125.0,6.6,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels.",Twelve is the new eleven.,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg
Racing Stripes,Momentum,6439,Comedy,Family,,,21.607,102.0,5.8,"Shattered illusions are hard to repair -- especially for a good-hearted zebra named Stripes who's spent his life on a Kentucky farm amidst the sorely mistaken notion that he's a debonair thoroughbred. Once he faces the fact that his stark stripes mark him as different, he decides he'll race anyway. And with help from the young girl who raised him, he just might end up in the winner's circle.",Cheer 'til you're horse!,/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg
The Magic Roundabout,Pathe,16455,Animation,Family,,,13.465,85.0,5.4,"A shaggy, candy-loving puppy named Dougal along with a group of friends embarks on a dangerous journey in an effort to imprison their oppressor -- the evil ice sorcerer ZeeBad (Zebedee's evil twin). As the world is placed in mortal danger Zeebad who wants to turn the world to ice. Doogal and his friends must recover 3 diamonds that are needed to stop him.",,/qUUxGu8Oxtzk2VasR99Jqy74ogK.jpg
The SpongeBob SquarePants Movie,UIP,11836,Family,Animation,Comedy,Fantasy,76.931,87.0,6.9,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.",Bigger. Better. More absorbent.,/6sgo6TCakeL4KFwwcJyvkZ7zhMX.jpg
Son of the Mask,Entertainment,10214,Fantasy,Comedy,Family,Adventure,37.947,94.0,4.1,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.",Who's next?,/Adgnfhm9B8YAQmC0osuP4zO9SRc.jpg
Shall We Dance?,BVI,4380,Drama,Romance,Comedy,,11.687,107.0,6.3,"Upon first sight of a beautiful instructor, a bored and overworked estate lawyer signs up for ballroom dancing lessons.",Step out of the ordinary.,/aGIyiQv08Gw1HO5BV1yrwCWtGHC.jpg
Are We There Yet?,Sony Pictures,11637,Family,Adventure,Comedy,Romance,20.848,95.0,5.6,"The fledgling romance between Nick, a playboy bachelor, and Suzanne, a divorced mother of two, is threatened by a particularly harrowing New Years Eve. When Suzanne's work keeps her in Vancouver for the holiday, Nick offers to bring her kids to the city from Portland, Oregon. The kids, who have never liked any of the men their mom dates, are determined to turn the trip into a nightmare for Nick.",24 hours. 350 miles. His girlfriend's kids. What could possibly go wrong?,/z7MWaPlkKGMrEjbvKOa9rXH4rPg.jpg
In Good Company,Entertainment,1901,Comedy,Drama,Romance,,9.898,109.0,6.0,"Dan Foreman is a seasoned advertisement sales executive at a high-ranking publication when a corporate takeover results in him being placed under naive supervisor Carter Duryea, who is half his age. Matters are made worse when Dan's new supervisor becomes romantically involved with his daughter an 18 year-old college student Alex.","He's rich, young and handsome. He's in love with you and he's your dad's boss.",/9u8MAGTAAhIdqZfhNsHcLcRNnra.jpg
Hide and Seek,20th Fox,11096,Horror,Mystery,Thriller,,28.177,101.0,6.4,"David Callaway tries to piece together his life in the wake of his wife's suicide and has been left to raise his nine-year-old daughter, Emily on his own. David is at first amused to discover that Emily has created an imaginary friend named 'Charlie', but it isn't long before 'Charlie' develops a sinister and violent side, and as David struggles with his daughter's growing emotional problems, he comes to the frightening realisation that 'Charlie' isn't just a figment of Emily's imagination.","Come out, come out, whatever you are.",/orY4PX3TNFdCbdVwhKY32UKMvoA.jpg
Coach Carter,UIP,7214,Drama,History,,,39.641,136.0,7.5,"Based on a true story, in which Richmond High School head basketball coach Ken Carter made headlines in 1999 for benching his undefeated team due to poor academic results.",It begins on the street. It ends here.,/eYfA48NXSMzt8W5Iqj6GvKKNb8L.jpg
The Life Aquatic with Steve Zissou,BVI,421,Adventure,Comedy,Drama,,15.443,119.0,7.2,"Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.","The deeper you go, the weirder life gets.",/qZoFLNBC78jzboWeDH6Ha0qavF2.jpg
Spanglish,Sony Pictures,2539,Comedy,,,,20.643,130.0,6.0,"Mexican immigrant and single mother Flor Moreno finds housekeeping work with Deborah and John Clasky, a well-off couple with two children of their own. When Flor admits she can't handle the schedule because of her daughter, Cristina, Deborah decides they should move into the Clasky home. Cultures clash and tensions run high as Flor and the Claskys struggle to share space while raising their children on their own, and very different, terms.",Every family has a hero.,/1qwj0wKFsDoC3w2i2kDhXY330TU.jpg
Hotel Rwanda,Entertainment,205,Drama,History,War,,28.335,121.0,7.7,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.","When the world closed its eyes, he opened his arms.",/p3pHw85UMZPegfMZBA6dZ06yarm.jpg
Boogeyman,UIP,8968,Thriller,Horror,Drama,Mystery,12.414,89.0,5.0,"Every culture has one – the horrible monster fueling young children's nightmares. But for Tim, the Boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. Is the Boogeyman real? Or did Tim make him up to explain why his father abandoned his family?",You thought it was just a story.,/5KffN0UcuAKJdUAcOvZ21OrqXc8.jpg
The Flight of the Phoenix,20th Fox,10243,Adventure,,,,9.944,142.0,7.2,A cargo aircraft crashes in a sandstorm in the Sahara with less than a dozen men on board. One of the passengers is an airplane designer who comes up with the idea of ripping off the undamaged wing and using it as the basis for a replacement aircraft they will build to escape before their food and water run out.,"Theirs was the triumph - yours, the excitement!",/zrzLl7NWdjwGhVE7bqpOAxMVtF.jpg
Hitch,Sony Pictures,8488,Comedy,Drama,Romance,,27.85,118.0,6.5,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",The cure for the common man.,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg
9 Songs,Optimum,27,Drama,Music,Romance,,22.899,70.0,5.6,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.","2 lovers, one summer, and the 9 songs that defined them.",/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg
Robots,20th Fox,9928,Animation,Comedy,Family,Science Fiction,48.425,91.0,6.4,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",The Biggest Comedy Ever Assembled!,/bS94Dt0FKW1463UQyv78MVOw6Pf.jpg
Constantine,Warner,561,Fantasy,Action,Horror,,77.24,121.0,7.0,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.","Hell Wants Him, Heaven Won't Take Him, Earth Needs Him.",/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
Pooh's Heffalump Movie,BVI,13682,Family,Animation,Comedy,Fantasy,20.152,68.0,6.8,"Who or what exactly is a Heffalump? The lovable residents of the Hundred Acre Wood -- Winnie the Pooh, Rabbit, Tigger, Eeyore, Kanga and the rest of the pack -- embark on a journey of discovery in search of the elusive Heffalump. But as is always the case, this unusual road trip opens their eyes to so much more than just the creature they're seeking.",There's something new in the Hundred Acre Wood.,/5kd5JqccroxOnC9sVMP5NtLrbkr.jpg
5x2,UGC,4974,Drama,Romance,,,7.661,90.0,6.5,"As young French couple Gilles and Marion officially separate, we see, in reverse order, the milestone moments in their relationship: Gilles revealing his unfaithfulness at a tense dinner party; Marion giving birth to their premature son while Gilles is elsewhere; Gilles and Marion's joyous wedding; and, finally, the fateful moment when they meet as acquaintances at an Italian beach resort, and their love affair begins.",,/sZRa3rg7kKt8qkJ6C480VPmUR6A.jpg
Don't Move,Dogwoof Pictures,190252,Horror,,,,1.37,14.0,6.1,"Set on one fateful night, six friends gather for their monthly 'games night'... and accidentally unleash a demonic force that might tear them - and their friendships - to pieces.",Don't Blink. Don't Speak. And Whatever you do... Don't Move!,/e0IUofwOWrAc0yfbfGwneUchLTV.jpg
Valiant,Entertainment,14175,Family,Animation,Adventure,Comedy,21.028,76.0,5.5,"Set in 1944, Valiant is a woodland pigeon who wants to become a great hero someday. When he hears they are hiring recruits for the Royal Homing Pigeon Service, he immediately sets out for London. On the way, he meets a smelly but friendly pigeon named Bugsy, who joins him, mainly to get away from clients he cheated in a game of find-the pebble, and helps him sign up for the war.",Featherweight Heroes.,/chtAKvXb897I2Pn8HOkV4TC5Jzz.jpg
Melinda and Melinda,20th Fox,9688,Comedy,Drama,Romance,,8.769,100.0,6.2,"While dining out with friends, Sy suggests the difficulty of separating comedy from tragedy. To illustrate his point, he tells his guests two parallel stories about Melinda ; both versions have the same basic elements, but one take on her state of affairs leans toward levity, while the other is full of anguish. Each story involves Melinda coping with a recent divorce through substance abuse while beginning a romantic relationship with a close friend's husband.","Life can be a comedy or a tragedy, it all depends on how you look at it.",/jzqaJGpUNVHMxgCtHV2i8jcepza.jpg
Mickybo and Me,UIP,55134,Drama,Comedy,,,6.169,95.0,7.0,"The film tells the story of two boys who become friends at the start of the Troubles in 1970. The boys share an obsession with Butch Cassidy and the Sundance Kid, with the consequence that they run away to Australia.",We all need heroes,/t7gXH1z0Ul1Ei98dEVkZWSSJ9vM.jpg
The Ring Two,UIP,10320,Drama,Horror,Thriller,,36.373,110.0,5.7,Rachel Keller must prevent evil Samara from taking possession of her son's soul.,The dead don't sleep.,/8Mnthy6ymdKHVwVw5gJB7RtaO1F.jpg
Be Cool,20th Fox,4551,Comedy,Crime,,,13.556,118.0,5.4,"Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive along the way.",Everyone is looking for the next big hit,/ekKCH7Zkb5ZTr1f1AczZY23FH.jpg
The Rage in Placid Lake,Guerilla Films,14868,Comedy,,,,4.385,89.0,6.7,"Placid Lake has always been different. As an odd fish in a sea of mediocrity, his brilliant ideas are bound to get him into more trouble than success. So when he finds himself flying off the school roof and breaking every bone in his body on graduation night, Placid decides to make a bid for the elusive normal life. To his parents' horror, he gets a normal job.",For anyone who ever felt different... your hero has arrived.,/bwJCynrOg4Xr4k8Fi0TBAWZjPru.jpg
Sahara,UIP,423453,Adventure,Animation,Comedy,Family,18.722,86.0,5.9,A young cobra and his scorpion best friend go on a journey across the Sahara desert to save a new-found love.,,/9p8SQYNazWavpMzhN0OIuZm0HgI.jpg
The Assassination of Richard Nixon,Metrodome,842,Drama,History,Thriller,,8.016,95.0,6.5,"It’s 1974 and Sam Bicke has lost everything. His wife leaves him with his three kids, his boss fires him, his brother turns away from him, and the bank won’t give him any money to start anew. He tries to find someone to blame for his misfortunes and comes up with the President of the United States who he plans to murder.",The mad story of a true man.,/5jOOvAVvP0XtwC5yYQpQCy4cjq1.jpg
Bullet Boy,Verve,32566,Action,Crime,Drama,,2.363,89.0,5.6,"Ricky is just out of a young offenders institute, heading home to Hackney and determined to go straight. Instead, he heads straight for trouble when he becomes involved in a street confrontation, siding with his best friend Wisdom against a local rude boy. The trouble escalates into a series of tit-for-tat incidents that threaten to spiral out of control. Ricky's 12-year-old brother Curtis, hero-worships Ricky, though he appears smart enough to know he doesn't want to follow his example. Yet, despite the stern warnings from his mother and support from her friends in the community, might Ricky's bad boy allure be too attractive for Curtis to resist?",You only get one shot at life.,/lZk17BnjqJTbXWu7xCimOJtjGuv.jpg
Man of the House,Sony Pictures,13498,Comedy,Action,,,13.463,100.0,5.7,Texas Ranger Roland Sharp is assigned to protect the only witnesses to the murder of a key figure in the prosecution of a drug kingpin -- a group of University of Texas cheerleaders. Sharp must now go undercover as an assistant cheerleading coach and move in with the young women.,Protecting witnesses is a challenge. Living with them is impossible.,/anBhlqCABytNvybE2Xr3tvsCOTp.jpg
The Interpreter,UIP,179,Crime,Thriller,,,13.9,128.0,6.3,"After Silvia Broome, an interpreter at United Nations headquarters, overhears plans of an assassination, an American Secret Service agent is sent to investigate.",The truth needs no translation.,/6Z5zcXO8yz0CObeqpfrDSnvBJYT.jpg
The Amityville Horror,20th Fox,10065,Horror,,,,42.876,90.0,6.1,"This hair-raising remake of the 1979 horror hit depicts the ordeal of the Lutz clan, whose new home has a gory past and a legacy of demons. Before long, the family patriarch is plagued by nightmares and his daughter is seeing phantoms.",What happened over the next 28 days has never been explained.,/4D246dpe7yy2GvHI2IbpeqkUXry.jpg
New Town Original,Ratpack,507818,Drama,,,,0.6,86.0,0.0,"Elliott Jordan stars as a white collar button pusher whose life gets turned upside down when he gets involved with Nicki (Katharine Peachey), one-time girlfriend of local psycho Si Naylor (Paul McNeilly) This low budget British indie also goes by the title This Is Essex for its DVD release.",,/8JsvPZuAO3mIaTHmSn5UH976CMR.jpg
The Wedding Date,Entertainment,6961,Comedy,Romance,,,16.825,88.0,6.8,"With the wedding of her younger sister fast approaching, Kat Ellis faces the undesirable prospect of traveling alone to London for the ceremony. While this is bad enough, Jeffrey, the man who left her as they moved closer to marriage, happens to be the groom's best man. Determined to show everyone -- most of all Jeffrey -- that her romantic life is as full and thrilling as ever, Kat hires a charming male escort as her date.",Love doesn't come cheap.,/t0AEzycJ6V8dLVlSudCUAA9mzgn.jpg
Guess Who,20th Fox,11638,Comedy,Romance,,,13.961,105.0,5.9,"When a young African-American woman brings her fiancé home to meet her parents, she's neglected to mention one tiny detail - he's white.",His house. His rules. Some in-laws were made to be broken.,/lTMxu2Ceu3L3p0uBqYLWG00vu11.jpg
Cursed,BVI,10012,Horror,Comedy,,,51.231,97.0,5.5,"In Los Angeles, siblings Ellie and Jimmy come across an accident on Mulholland Drive. As they try to help the woman caught in the wreckage, a ferocious creature attacks them, devouring the woman and scratching the terrified siblings. They slowly discover that the creature was a werewolf and that they have fallen victim to a deadly curse.",What doesn't kill you makes you stronger.,/em45jL4CfTMyj5V83kj7rhdorJu.jpg
Beauty Shop,Verve,14177,Comedy,Romance,,,12.679,105.0,6.1,"Far from Chicago, hairdresser Gina Norris has relocated to Atlanta with her daughter and has quickly established herself as a rare talent in her profession. But after repeatedly butting heads with her shady, over-the-top boss, Jorge, Norris sets out to create her own salon -- even snagging a few of Jorge's employees and clients. Now, Jorge will do anything to shut her down.",A Cut Above,/3y5I9WKlfeNnSQbOvS4l3mVPqri.jpg
Tarnation,Optimum,1435,Documentary,Drama,,,5.127,91.0,6.8,"Filmmaker Jonathan Caouette's documentary on growing up with his schizophrenic mother -- a mixture of snapshots, Super-8, answering machine messages, video diaries, early short films, and more -- culled from 19 years of his life.",Your greatest creation is the life you lead,/7zeQapdvD8poOizcaHwzmPxN9Km.jpg
Chicken Tikka Masala,Bollywood Films,31163,Comedy,Romance,,,4.182,90.0,4.2,"Jimi (Chris Bisson), the Chopra family's only son, gets caught off guard when his high-handed parents (Saeed Jaffrey and Jamila Massey) announce an arranged marriage to Simran (Jinder Mahal), a lovely girl from a respectable family. Problem is, Jimi's gay, so to hide his homosexuality, he spins an ever-more elaborate web of deceit -- but how long can he conceal the truth?",,/sz7TBagHKYx6NI1XmRWIwoDDLri.jpg
The Hitchhiker's Guide to the Galaxy,BVI,7453,Adventure,Comedy,Family,Science Fiction,19.41,109.0,6.7,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",Don't leave Earth without it,/tcrkbs4ezEklmvt39b01881P6CN.jpg
Kaal,Yash Raj,539725,Drama,,,,1.097,118.0,0.0,KAAL is about four women who are trapped in the world of human trafficking because of poverty. They move from a rural area into a large city after being abducted in various ways by the ...,,/ki2ZYrdz5KSzkxcsp0MCxq4Scua.jpg
Kingdom of Heaven,20th Fox,1495,Drama,Action,Adventure,History,38.371,144.0,6.8,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.","Be without fear in the face of your enemies. Safeguard the helpless, and do no wrong",/uk55nBEFIQFveIiy9jvLGiVtk4h.jpg
Machuca,Artificial Eye,12086,Drama,,,,5.79,116.0,7.7,"Santiago, capital of Chile during the Marxist government of elected, highly controversial president Salvador Allende. Father McEnroe supports his leftist views by introducing a program at the prestigious ""collegio"" (Catholic prep school) St. Patrick to allow free admission of some proletarian kids. One of them is Pedro Machuca, slum-raised son of the cleaning lady in Gonzalo Infante's liberal-bourgeois home. Yet the new classmates become buddies, paradoxically protesting together as Gonzalo gets adopted by Pedro's slum family and gang. But the adults spoil that too, not in the least when general Pinochet's coup ousts Allende, and supporters such as McEnroe.",Two boys observe a political coup in their native Chile.,/oBDAEhTLWwflrqRZMsrOisqkVSb.jpg
Andrew and Jeremy Get Married,Tartan Films,182518,Documentary,,,,1.121,75.0,6.0,"Director Don Boyd's portrayal of the extraordinary love story between a retired bus driver from Croydon and a retired teacher from Chelsea. One took to cruising public toilets and succumbed to drug addiction, crime and prison before personal rehabilitation. The other moved in a social sphere of dinner parties and T S Eliot readings at the seaside, yet had struggles of a different kind. (Storyville)",A Love Story,/wYzBFaoWfDExr4AjUXhFtxX1rJD.jpg
Monster-in-Law,Entertainment,4379,Romance,Comedy,,,21.648,101.0,6.2,"Office temp Charlotte Cantilini thinks she's found Mr. Right when she starts dating gorgeous surgeon Dr. Kevin Fields. But there's a problem standing in the way of everlasting bliss: Kevin's overbearing and controlling mother, Viola. Fearing she'll lose her son's affections forever, Viola decides to break up the happy couple by becoming the world's worst mother-in-law.",This relationship is going to be a real mother.,/lspylq4XK2SdR9M9qpupRu9Bcn4.jpg
The Jacket,Warner,9667,Thriller,Mystery,Drama,,16.865,103.0,6.9,"A military veteran goes on a journey into the future, where he can foresee his death and is left with questions that could save his life and those he loves.",Terror has a new name.,/etRV2bXIvqqDluok3me7ESnSEij.jpg
A Good Woman,Vertigo,15184,Comedy,Romance,,,10.313,94.0,6.2,"Fleeing 1930s New York and leaving behind a chequered past, the giltzy divorcee Mrs Stella Erlynne travels to Italy's sun-dappled Amalfi coast. Mrs Erlynne's appearance causes a stir amongst the visiting aristocracy. Based on the Oscar Wilde play ""Lady Windemere's Fan.""",Seduction. Sex. Scandal.,/v0EiXUOWyZeKREiB9JR0nupa34S.jpg
Seed of Chucky,Momentum,11249,Horror,Comedy,,,53.271,87.0,5.4,"This time around, Chucky and his homicidal honey, Tiffany, are brought back to life by their orphan offspring, Glen. Then the horror goes Hollywood as Chucky unleashes his own brand of murderous mayhem!",Time to raise some hell.,/vd9K93gQ9whMKjXzADZanxWpIXM.jpg
The Last Horror Movie,Tartan Films,25033,Horror,Thriller,,,4.492,76.0,5.5,"A serial killer uses a horror video rental to lure his next victim. What begins as a teen slasher transforms into a disturbing journey through the mind of Max Parry, a mild mannered wedding photographer with a taste for human flesh.",Wait until you see the final cut...,/1YJ9N4lbMelJlMK8ykX2WUAR9M9.jpg
Mysterious Skin,Tartan,11171,Drama,,,,13.683,108.0,7.5,"A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.",Two boys. One can't remember. The other can't forget.,/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg
Only Human,Verve,277325,Romance,,,,0.6,72.0,5.2,"A tale of people unfolds under the night sky. These doomed couples and lost individuals begin journeys and attempt to find resolution in their lives. Love is observed from a distance, sadness is in the air. With little sympathy for the loss and destruction caused to the characters, the stories progress and become neatly woven into a minimalistic portrayal of modern life.",,
House of Wax,Warner,10066,Horror,Drama,,,61.728,113.0,5.9,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,Prey. Slay. Display,/hgKMDkpZsSpTKDWW8xsdtcDmY0S.jpg
The Pacifier,BVI,10022,Comedy,Family,,,32.761,95.0,6.1,Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,Welcome to the infantry.,/brkyQKNcaVNWGsCBCW5bKy9zVeW.jpg
Millions,Pathe,13373,Comedy,Crime,Drama,Family,10.083,98.0,6.4,"Two boys, still grieving the death of their mother, find themselves the unwitting benefactors of a bag of bank robbery loot in the week before the United Kingdom switches its official currency to the Euro. What's a kid to do?",Can anyone be truly good?,/xKbnBopSedOmsKU94OD2vsrtcnf.jpg
It's All Gone Pete Tong,Redbus,12109,Drama,Comedy,Music,,10.3,90.0,6.8,"Its All Gone Pete Tong is a comedy following the tragic life of the legendary Frankie Wilde. The story takes us through Frankie's life from being one of the best DJs alive, through a subsequent battle with a hearing disorder, culminating in his mysterious disappearance from the scene.",,/f3FPhZjCdwbmDHGcCdDVV4hYTaA.jpg
Sin City,BVI,187,Thriller,Action,Crime,,24.901,124.0,7.4,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",Walk down the right back alley in Sin City and you can find anything...,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg
The League of Gentlemen's Apocalypse,UIP,19723,Horror,Comedy,,,4.393,87.0,6.8,"The fictional world of Royston Vasey is facing apocalypse and the only way to avert disaster is for our nightmarish cast of characters to find a way into the real world and confront their creators. From present day Soho to the fictional film world of 17th Century Britain, the residents must overcome countless bizarre obstacles in their bid to return Royston Vasey to safety.",To save their world... They're coming to ours...,/4GupEK9IPpX5kIHALKJ7eE7ktB4.jpg
Stander,Momentum,18927,Action,Crime,Drama,,7.436,116.0,6.5,"The life and career of Andre Stander, a South African police officer turned bank robber.",Good cop. Great criminal.,/3vcTcTSxWZaI11FK5Kv2LnshcZl.jpg
Parineeta,UTV Comm,20651,Drama,Romance,,,3.36,131.0,6.3,"They fall in love before they know its meaning, Lolita, orphaned at an early age & Shekhar, who reaches out & gives her the security she craves.They share joys & sorrows through childhood & adolescence,unknown to them the relationship of an unspoken right they hold over eachother metamorphs into an intense love, they don't even sense coming. It Takes and outsider for them to realize their love.",,/6PupxvUzTVqkSJvvbDILOjLQwuB.jpg
Batman Begins,Warner,272,Action,Crime,Drama,,83.307,140.0,7.7,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",Evil fears the knight.,/8RW2runSEc34IwKN2D1aPcJd2UL.jpg
We Don't Live Here Anymore,Redbus,23601,Drama,Romance,,,9.516,101.0,5.5,"Married couple Jack and Terry Linden are experiencing a difficult period in their relationship. When Jack decides to step outside the marriage, he becomes involved with Edith, who happens to be the wife of his best friend and colleague, Hank Evans. Learning of their partners' infidelity, Terry and Hank engage in their own extramarital affair together. Now, both marriages and friendships are on the brink of collapse.",Why do we want what we can't have?,/qk04PzM2BN81yakFTg9HUmJNBLi.jpg
A Lot Like Love,BVI,8976,Comedy,Drama,Romance,,16.292,107.0,6.8,"On a flight from Los Angeles to New York, Oliver and Emily make a connection, only to decide that they are poorly suited to be together. Over the next seven years, however, they are reunited time and time again, they go from being acquaintances to close friends to ... lovers?",There's nothing better than a great romance... to ruin a perfectly good friendship.,/6xrF9zwEbYiYBOalMO14RAWBLLj.jpg
